1,Bulbasaur,Grass,Poison,45,49,49,65,65,45,318,6.9,Overgrow,,Chlorphyll
2,Ivysaur,Grass,Poison,60,62,63,80,80,60,405,13,Overgrow,,Chlorphyll
3,Venusaur,Grass,Poison,80,82,83,100,100,80,525,100,Overgrow,,Chlorphyll
3,Mega Venusaur,Grass,Poison,80,100,123,122,120,80,625,155.5,Thick Fat,,
4,Charmander,Fire,,39,52,43,60,50,65,309,8.5,Blaze,,Solar Power
5,Charmeleon,Fire,,58,64,58,80,65,80,405,19,Blaze,,Solar Power
6,Charizard,Fire,Flying,78,84,78,109,85,100,534,90.5,Blaze,,Solar Power
6,Mega Charizard X,Fire,Dragon,78,130,111,130,85,100,634,110.5,Tough Claws,,
6,Mega Charizard Y,Fire,Flying,78,104,78,159,115,100,634,100.5,Drought,,
7,Squirtle,Water,,44,48,65,50,64,43,314,9,Torrent,,Rain Dish
8,Wartortle,Water,,59,63,80,65,80,58,405,22.5,Torrent,,Rain Dish
9,Blastoise,Water,,79,83,100,85,105,78,530,85.5,Torrent,,Rain Dish
9,Mega Blastoise,Water,,79,103,120,135,115,78,630,101.1,Mega Launcher,,
10,Caterpie,Bug,,45,30,35,20,20,45,195,2.9,Shield Dust,,Run Away
11,Metapod,Bug,,50,20,55,25,25,30,205,9.9,Shed Skin,,
12,Butterfree,Bug,Flying,60,45,50,90,80,70,395,32,Compound Eyes,,Tinted Lens
13,Weedle,Bug,Poison,40,35,30,20,20,50,195,3.2,Shield Dust,,Run Away
14,Kakuna,Bug,Poison,45,25,50,25,25,35,205,10,Shed Skin,,
15,Beedrill,Bug,Poison,65,90,40,45,80,75,395,29.5,Swarm,,Sniper
15,Mega Beedrill,Bug,Poison,65,150,40,15,80,145,495,40.5,Adaptability,,
16,Pidgey,Normal,Flying,40,45,40,35,35,56,251,1.8,Keen Eye,Tangled Feet,Big Pecks
17,Pidgeotto,Normal,Flying,63,60,55,50,50,71,349,30,Keen Eye,Tangled Feet,Big Pecks
18,Pidgeot,Normal,Flying,83,80,75,70,70,101,479,39.5,Keen Eye,Tangled Feet,Big Pecks
18,Mega Pidgeot,Normal,Flying,83,80,80,135,80,121,579,50.5,No Guard,,
19,Rattata,Normal,,30,56,35,25,35,72,253,3.5,Run Away,Guts,Hustle
19,Alolan Rattata,Dark,Normal,30,56,35,25,35,72,253,3.8,Gluttony,Hustle,Thick Fat
20,Raticate,Normal,,55,81,60,50,70,97,413,18.5,Run Away,Guts,Hustle
20,Alolan Raticate,Dark,Normal,75,71,70,40,80,77,413,25.5,Gluttony,Hustle,Thick Fat
21,Spearow,Normal,Flying,40,60,30,31,31,70,262,2,Keen Eye,,Sniper
22,Fearow,Normal,Flying,65,90,65,61,61,100,442,38,Keen Eye,,Sniper
23,Ekans,Poison,,35,60,44,40,54,55,288,6.9,Intimidate,Shed Skin,Unnerve
24,Arbok,Poison,,60,95,69,65,79,80,448,65,Intimidate,Shed Skin,Unnerve
25,Pikachu,Electric,,35,55,40,50,50,90,320,6,Static,,Lightning Rod
25,Partner Pikachu,Electric,,45,80,50,75,60,120,430,6,Static,,Lightning Rod
26,Raichu,Electric,,60,90,55,90,80,110,485,30,Static,,Lightning Rod
26,Alolan Raichu,Electric,Psychic,60,85,50,95,85,110,485,21,Surge Surfer,,
27,Sandshrew,Ground,,50,75,85,20,30,40,300,12,Sand Veil,,Sand Rush
27,Alolan Sandshrew,Ice,Steel,50,75,90,10,35,40,300,40,Snow Cloak,,Slush Rush
28,Sandslash,Ground,,75,100,110,45,55,65,450,29.5,Sand Veil,,Sand Rush
28,Alolan Sandslash,Ice,Steel,75,100,120,25,65,65,450,55,Snow Cloak,,Slush Rush
29,NidoranÅä,Poison,,55,47,52,40,40,41,275,7,Poison Point,Rivalry,Hustle
30,Nidorina,Poison,,70,62,67,55,55,56,365,20,Poison Point,Rivalry,Hustle
31,Nidoqueen,Poison,Ground,90,92,87,75,85,76,505,60,Poison Point,Rivalry,Sheer Force
32,NidoranÅâ,Poison,,46,57,40,40,40,50,273,9,Poison Point,Rivalry,Hustle
33,Nidorino,Poison,,61,72,57,55,55,65,365,19.5,Poison Point,Rivalry,Hustle
34,Nidoking,Poison,Ground,81,102,77,85,75,85,505,62,Poison Point,Rivalry,Sheer Force
35,Clefairy,Fairy,,70,45,48,60,65,35,323,7.5,Cute Charm,Magic Guard,Friend Guard
36,Clefable,Fairy,,95,70,73,95,90,60,483,40,Cute Charm,Magic Guard,Unaware
37,Vulpix,Fire,,38,41,40,50,65,65,299,9.9,Flash Fire,,Drought
37,Alolan Vulpix,Ice,,38,41,40,50,65,65,299,9.9,Snow Cloak,,Snow Warning
38,Ninetales,Fire,,73,76,75,81,100,100,505,19.9,Flash Fire,,Drought
38,Alolan Ninetales,Ice,Fairy,73,67,75,81,100,109,505,19.9,Snow Cloak,,Snow Warning
39,Jigglypuff,Normal,Fairy,115,45,20,45,25,20,270,5.5,Cute Charm,Competitive,Friend Guard
40,Wigglytuff,Normal,Fairy,140,70,45,85,50,45,435,12,Cute Charm,Competitive,Frisk
41,Zubat,Poison,Flying,40,45,35,30,40,55,245,7.5,Inner Focus,,Infiltrator
42,Golbat,Poison,Flying,75,80,70,65,75,90,455,55,Inner Focus,,Infiltrator
43,Oddish,Grass,Poison,45,50,55,75,65,30,320,5.4,Chlorophyll,,Run Away
44,Gloom,Grass,Poison,60,65,70,85,75,40,395,8.6,Chlorophyll,,Stench
45,Vileplume,Grass,Poison,75,80,85,110,90,50,490,18.6,Chlorophyll,,Effect Spore
46,Paras,Bug,Grass,35,70,55,45,55,25,285,5.4,Effect Spore,Dry Skin,Damp
47,Parasect,Bug,Grass,60,95,80,60,80,30,405,29.5,Effect Spore,Dry Skin,Damp
48,Venonat,Bug,Poison,60,55,50,40,55,45,305,30,Compound Eyes,Tinted Lens,Run Away
49,Venomoth,Bug,Poison,70,65,60,90,75,90,450,12.5,Shield Dust,Tinted Lens,Wonder Skin
50,Diglett,Ground,,10,55,25,35,45,95,265,0.8,Sand Veil,Arena Trap,Sand Force
50,Alolan Diglett,Ground,Steel,10,55,30,35,45,90,265,1,Sand Veil,Tangling Hair,Sand Force
51,Dugtrio,Ground,,35,100,50,50,70,120,425,33.3,Sand Veil,Arena Trap,Sand Force
51,Alolan Dugtrio,Ground,Steel,35,100,60,50,70,110,425,66.6,Sand Veil,Tangling Hair,Sand Force
52,Meowth,Normal,,40,45,35,40,40,90,290,4.2,Pickup,Technician,Unnerve
52,Alolan Meowth,Dark,,40,35,35,50,40,90,290,4.2,Pickup,Technician,Rattled
52,Galarian Meowth,Steel,,50,65,55,40,40,40,290,7.5,Pickup,Tough Claws,Unnerve
53,Persian,Normal,,65,70,60,65,65,115,440,32,Limber,Technician,Unnerve
53,Alolan Persian,Dark,,65,60,60,75,65,115,440,33,Fur Coat,Technician,Rattled
54,Psyduck,Water,,50,52,48,65,50,55,320,19.6,Damp,Cloud Nine,Swift Swim
55,Golduck,Water,,80,82,78,95,80,85,500,76.6,Damp,Cloud Nine,Swift Swim
56,Mankey,Fighting,,40,80,35,35,45,70,305,28,Vital Spirit,Anger Point,Defiant
57,Primeape,Fighting,,65,105,60,60,70,95,455,32,Vital Spirit,Anger Point,Defiant
58,Growlithe,Fire,,55,70,45,70,50,60,350,19,Intimidate,Flash Fire,Justified
58,Hisuian Growlithe,Fire,Rock,60,75,45,65,50,55,350,22.7,Intimidate,Flash Fire,Rock Head
59,Arcanine,Fire,,90,110,80,100,80,95,555,155,Intimidate,Flash Fire,Justified
59,Hisuian Arcanine,Fire,Rock,95,115,80,95,80,90,555,168,Intimidate,Flash Fire,Rock Head
60,Poliwag,Water,,40,50,40,40,40,90,300,12.4,Water Absorb,Damp,Swift Swim
61,Poliwhirl,Water,,65,65,65,50,50,90,385,20,Water Absorb,Damp,Swift Swim
62,Poliwrath,Water,Fighting,90,95,95,70,90,70,510,54,Water Absorb,Damp,Swift Swim
63,Abra,Psychic,,25,20,15,105,55,90,310,19.5,Synchronize,Inner Focus,Magic Guard
64,Kadabra,Psychic,,40,35,30,120,70,105,400,56.5,Synchronize,Inner Focus,Magic Guard
65,Alakazam,Psychic,,55,50,45,135,95,120,500,48,Synchronize,Inner Focus,Magic Guard
65,Mega Alakazam,Psychic,,55,50,65,175,105,150,600,48,Trace,,
66,Machop,Fighting,,70,80,50,35,35,35,305,19.5,Guts,No Guard,Steadfast
67,Machoke,Fighting,,80,100,70,50,60,45,405,70.5,Guts,No Guard,Steadfast
68,Machamp,Fighting,,90,130,80,65,85,55,505,130,Guts,No Guard,Steadfast
69,Bellsprout,Grass,Poison,50,75,35,70,30,40,300,4,Chlorophyll,,Gluttony
70,Weepinbell,Grass,Poison,65,90,50,85,45,55,390,6.4,Chlorophyll,,Gluttony
71,Victreebel,Grass,Poison,80,105,65,100,70,70,490,15.5,Chlorophyll,,Gluttony
72,Tentacool,Water,Poison,40,40,35,50,100,70,335,45.5,Clear Body,Liquid Ooze,Rain Dish
73,Tentacruel,Water,Poison,80,70,65,80,120,100,515,55,Clear Body,Liquid Ooze,Rain Dish
74,Geodude,Rock,Ground,40,80,100,30,30,20,300,20,Rock Head,Sturdy,Sand Veil
74,Alolan Geodude,Rock,Electric,40,80,100,30,30,20,300,20.3,Magnet Pull,Sturdy,Galvanize
75,Graveler,Rock,Ground,55,95,115,45,45,35,390,105,Rock Head,Sturdy,Sand Veil
75,Alolan Graveler,Rock,Electric,55,95,115,45,45,35,390,110,Magnet Pull,Sturdy,Galvanize
76,Golem,Rock,Ground,80,120,130,55,65,45,495,300,Rock Head,Sturdy,Sand Veil
76,Alolan Golem,Rock,Electric,80,120,130,55,65,45,495,316,Magnet Pull,Sturdy,Galvanize
